Month,Hour,Season,Hour_Sin,Hour_Cos,Month_Sin,Month_Cos,Raw Conc.,NowCast Conc.,PM25_Lag1,PM25_Lag3,PM25_Roll6h,AQI_Category
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,45.0,42.4,45.0,24.0,34.166666666666664,Unhealthy_Sensitive
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,54.0,48.2,45.0,37.0,38.333333333333336,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,77.0,62.6,54.0,45.0,47.0,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,137.0,99.8,77.0,45.0,65.83333333333333,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,136.0,117.8,137.0,54.0,82.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,111.0,114.4,136.0,77.0,93.33333333333333,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,92.0,103.2,111.0,137.0,101.16666666666667,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,73.0,88.1,92.0,136.0,104.33333333333333,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,78.0,83.0,73.0,111.0,104.5,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,75.0,79.0,78.0,92.0,94.16666666666667,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,80.0,79.5,75.0,73.0,84.83333333333333,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,83.0,81.2,80.0,78.0,80.16666666666667,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,84.0,82.6,83.0,75.0,78.83333333333333,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,105.0,93.0,84.0,80.0,84.16666666666667,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,124.0,107.5,105.0,83.0,91.83333333333333,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,135.0,120.1,124.0,84.0,101.83333333333333,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,203.0,162.4,135.0,105.0,122.33333333333333,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,170.0,166.2,203.0,124.0,136.83333333333334,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,85.0,125.6,170.0,135.0,137.0,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,59.0,92.3,85.0,203.0,129.33333333333334,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,39.0,65.6,59.0,170.0,115.16666666666667,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,46.0,55.8,39.0,85.0,100.33333333333333,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,64.0,59.9,46.0,59.0,77.16666666666667,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,94.0,76.9,64.0,39.0,64.5,Unhealthy
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,51.0,63.9,94.0,46.0,58.833333333333336,Unhealthy
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,55.0,59.4,51.0,64.0,58.166666666666664,Unhealthy
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,77.0,68.2,55.0,94.0,64.5,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,82.0,75.1,77.0,51.0,70.5,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,153.0,114.0,82.0,55.0,85.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,121.0,117.5,153.0,77.0,89.83333333333333,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,128.0,122.7,121.0,82.0,102.66666666666667,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,147.0,134.8,128.0,153.0,118.0,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,100.0,117.4,147.0,121.0,121.83333333333333,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,92.0,104.7,100.0,128.0,123.5,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,74.0,89.3,92.0,147.0,110.33333333333333,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,94.0,91.6,74.0,100.0,105.83333333333333,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,87.0,89.3,94.0,92.0,99.0,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,93.0,91.1,87.0,74.0,90.0,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,136.0,113.5,93.0,94.0,96.0,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,186.0,149.8,136.0,87.0,111.66666666666667,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,233.0,191.4,186.0,93.0,138.16666666666666,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,255.0,223.2,233.0,136.0,165.0,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,167.0,195.1,255.0,186.0,178.33333333333334,Hazardous
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,86.0,140.5,167.0,233.0,177.16666666666666,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,87.0,113.7,86.0,255.0,169.0,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,74.0,93.8,87.0,167.0,150.33333333333334,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,68.0,80.9,74.0,86.0,122.83333333333333,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,47.0,63.9,68.0,87.0,88.16666666666667,Unhealthy
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,50.0,56.9,47.0,74.0,68.66666666666667,Unhealthy
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,59.0,57.9,50.0,68.0,64.16666666666667,Unhealthy
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,99.0,78.4,59.0,47.0,66.16666666666667,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,142.0,110.2,99.0,50.0,77.5,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,188.0,149.1,142.0,59.0,97.5,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,150.0,149.5,188.0,99.0,114.66666666666667,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,122.0,135.7,150.0,142.0,126.66666666666667,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,102.0,118.8,122.0,188.0,133.83333333333334,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,88.0,103.4,102.0,150.0,132.0,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,103.0,103.2,88.0,122.0,125.5,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,93.0,98.1,103.0,102.0,109.66666666666667,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,92.0,95.0,93.0,88.0,100.0,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,92.0,93.5,92.0,103.0,95.0,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,92.0,92.7,92.0,93.0,93.33333333333333,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,115.0,103.8,92.0,92.0,97.83333333333333,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,151.0,127.4,115.0,92.0,105.83333333333333,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,182.0,154.7,151.0,92.0,120.66666666666667,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,127.0,140.8,182.0,115.0,126.5,Unhealthy
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,104.0,122.4,127.0,151.0,128.5,Unhealthy
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,70.0,96.2,104.0,182.0,124.83333333333333,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,69.0,82.6,70.0,127.0,117.16666666666667,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,83.0,82.7,69.0,104.0,105.83333333333333,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,74.0,78.3,83.0,70.0,87.83333333333333,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,61.0,69.6,74.0,69.0,76.83333333333333,Unhealthy
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,56.0,62.8,61.0,83.0,68.83333333333333,Unhealthy
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,76.0,69.4,56.0,74.0,69.83333333333333,Unhealthy
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,91.0,80.2,76.0,61.0,73.5,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,143.0,111.6,91.0,56.0,83.5,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,163.0,137.2,143.0,76.0,98.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,118.0,127.6,163.0,91.0,107.83333333333333,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,129.0,128.3,118.0,143.0,120.0,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,157.0,142.6,129.0,163.0,133.5,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,130.0,136.3,157.0,118.0,140.0,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,95.0,115.6,130.0,129.0,132.0,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,91.0,103.3,95.0,157.0,120.0,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,102.0,102.6,91.0,130.0,117.33333333333333,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,88.0,95.3,102.0,95.0,110.5,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,104.0,99.9,88.0,91.0,101.66666666666667,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,121.0,109.6,104.0,102.0,100.16666666666667,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,133.0,120.3,121.0,88.0,106.5,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,227.0,174.3,133.0,104.0,129.16666666666666,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,205.0,189.6,227.0,121.0,146.33333333333334,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,172.0,180.8,205.0,133.0,160.33333333333334,Hazardous
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,72.0,126.4,172.0,227.0,155.0,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,80.0,103.2,72.0,205.0,148.16666666666666,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,79.0,91.0,80.0,172.0,139.16666666666666,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,54.0,72.5,79.0,72.0,110.33333333333333,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,56.0,64.2,54.0,80.0,85.5,Unhealthy
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,48.0,56.1,56.0,79.0,64.83333333333333,Unhealthy
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,55.0,55.5,48.0,54.0,62.0,Unhealthy
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,64.0,59.7,55.0,56.0,59.333333333333336,Unhealthy
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,88.0,73.8,64.0,48.0,60.833333333333336,Unhealthy
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,159.0,116.4,88.0,55.0,78.33333333333333,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,194.0,155.2,159.0,64.0,101.33333333333333,Hazardous
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,169.0,162.1,194.0,88.0,121.5,Hazardous
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,160.0,161.0,169.0,159.0,139.0,Hazardous
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,131.0,146.0,160.0,194.0,150.16666666666666,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,107.0,126.5,131.0,169.0,153.33333333333334,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,92.0,109.2,107.0,160.0,142.16666666666666,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,98.0,103.6,92.0,131.0,126.16666666666667,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,90.0,96.8,98.0,107.0,113.0,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,98.0,97.4,90.0,92.0,102.66666666666667,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,104.0,100.7,98.0,98.0,98.16666666666667,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,152.0,126.3,104.0,90.0,105.66666666666667,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,205.0,165.6,152.0,98.0,124.5,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,215.0,190.3,205.0,104.0,144.0,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,213.0,201.6,215.0,152.0,164.5,Hazardous
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,114.0,157.8,213.0,205.0,167.16666666666666,Hazardous
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,58.0,107.9,114.0,215.0,159.5,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,70.0,88.9,58.0,213.0,145.83333333333334,Unhealthy
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,46.0,67.4,70.0,114.0,119.33333333333333,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,42.0,54.7,46.0,58.0,90.5,Unhealthy_Sensitive
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,40.0,47.3,42.0,70.0,61.666666666666664,Unhealthy_Sensitive
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,53.0,50.1,40.0,46.0,51.5,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,52.0,51.0,53.0,42.0,50.5,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,46.0,48.5,52.0,40.0,46.5,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,77.0,62.7,46.0,53.0,51.666666666666664,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,132.0,97.3,77.0,52.0,66.66666666666667,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,86.0,91.6,132.0,46.0,74.33333333333333,Unhealthy
1,0,Winter,0.0,1.0,0.49999999999999994,0.8660254037844387,109.0,100.3,86.0,77.0,83.66666666666667,Unhealthy
1,1,Winter,0.25881904510252074,0.9659258262890683,0.49999999999999994,0.8660254037844387,88.0,94.1,109.0,132.0,89.66666666666667,Unhealthy
1,2,Winter,0.49999999999999994,0.8660254037844387,0.49999999999999994,0.8660254037844387,59.0,76.5,88.0,86.0,91.83333333333333,Unhealthy
1,3,Winter,0.7071067811865475,0.7071067811865476,0.49999999999999994,0.8660254037844387,58.0,67.2,59.0,109.0,88.66666666666667,Unhealthy
1,4,Winter,0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,52.0,59.6,58.0,88.0,75.33333333333333,Unhealthy
1,5,Winter,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,64.0,61.8,52.0,59.0,71.66666666666667,Unhealthy
1,6,Winter,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,64.0,62.9,64.0,58.0,64.16666666666667,Unhealthy
1,7,Winter,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,77.0,69.9,64.0,52.0,62.333333333333336,Unhealthy
1,8,Winter,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,150.0,109.9,77.0,64.0,77.5,Unhealthy
1,9,Winter,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,201.0,155.5,150.0,64.0,101.33333333333333,Hazardous
1,10,Winter,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,216.0,185.7,201.0,77.0,128.66666666666666,Hazardous
1,11,Winter,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,152.0,168.8,216.0,150.0,143.33333333333334,Hazardous
1,12,Winter,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,86.0,127.4,152.0,201.0,147.0,Unhealthy
1,13,Winter,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,31.0,79.2,86.0,216.0,139.33333333333334,Unhealthy
1,14,Winter,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,31.0,55.1,31.0,152.0,119.5,Unhealthy_Sensitive
1,15,Winter,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,56.0,55.5,31.0,86.0,95.33333333333333,Unhealthy
1,16,Winter,-0.8660254037844384,-0.5000000000000004,0.49999999999999994,0.8660254037844387,53.0,54.2,56.0,31.0,68.16666666666667,Unhealthy_Sensitive
1,17,Winter,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,45.0,49.6,53.0,31.0,50.333333333333336,Unhealthy_Sensitive
1,18,Winter,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,53.0,51.3,45.0,56.0,44.833333333333336,Unhealthy_Sensitive
1,19,Winter,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,55.0,53.1,53.0,53.0,48.833333333333336,Unhealthy_Sensitive
1,20,Winter,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,57.0,55.0,55.0,45.0,53.166666666666664,Unhealthy_Sensitive
1,21,Winter,-0.7071067811865477,0.7071067811865474,0.49999999999999994,0.8660254037844387,87.0,71.0,57.0,53.0,58.333333333333336,Unhealthy
1,22,Winter,-0.5000000000000004,0.8660254037844384,0.49999999999999994,0.8660254037844387,99.0,84.9,87.0,55.0,66.0,Unhealthy
1,23,Winter,-0.25881904510252157,0.9659258262890681,0.49999999999999994,0.8660254037844387,121.0,102.9,99.0,57.0,78.66666666666667,Unhealthy
